id,equipment_name,model,spec_name,spec_value
238,Single drum rollers  & soil compactors  XS103H,XS103H,Operating weight(kg),10600
239,Single drum rollers  & soil compactors  XS103H,XS103H,"Axle load, front(kg)",5900
240,Single drum rollers  & soil compactors  XS103H,XS103H,"Axle load, rear(kg)",4700
241,Single drum rollers  & soil compactors  XS123H,XS123H,Operating weight(kg),12000
242,Single drum rollers  & soil compactors  XS123H,XS123H,"Axle load, front(kg)",6400
243,Single drum rollers  & soil compactors  XS123H,XS123H,"Axle load, rear(kg)",5600
244,Single drum rollers  & soil compactors  XS143H,XS143H,Operating weight(kg),14000
245,Single drum rollers  & soil compactors  XS143H,XS143H,"Axle load, front(kg)",7300
246,Single drum rollers  & soil compactors  XS143H,XS143H,"Axle load, rear(kg)",6700
247,Single drum rollers  & soil compactors  XS223J,XS223J,Operating weight(kg),22000
248,Single drum rollers  & soil compactors  XS223J,XS223J,"Axle load, front(kg)",11000
249,Single drum rollers  & soil compactors  XS223J,XS223J,"Axle load, rear(kg)",11000
250,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),Operating weight(kg),22000
251,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),"Axle load, front(kg)",11000
252,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),"Axle load, rear(kg)",11000
253,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),Operating weight(kg),22000
254,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),"Axle load, front(kg)",11000
255,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),"Axle load, rear(kg)",11000
256,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),Operating weight(kg),20000
257,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),"Axle load, front(kg)",10000
258,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),"Axle load, rear(kg)",10000
259,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),Operating weight(kg),20000
260,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),"Axle load, front(kg)",10000
261,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),"Axle load, rear(kg)",10000
262,Single drum rollers  & soil compactors  XS183J,XS183J,Operating weight(kg),18000
263,Single drum rollers  & soil compactors  XS183J,XS183J,"Axle load, front(kg)",9000
264,Single drum rollers  & soil compactors  XS183J,XS183J,"Axle load, rear(kg)",9000
265,Single drum rollers  & soil compactors  XS163J,XS163J,Operating weight(kg),16000
266,Single drum rollers  & soil compactors  XS163J,XS163J,"Axle load, front(kg)",8000
267,Single drum rollers  & soil compactors  XS163J,XS163J,"Axle load, rear(kg)",8000
268,Single drum rollers  & soil compactors  XS143J,XS143J,Operating weight(kg),14000
269,Single drum rollers  & soil compactors  XS143J,XS143J,"Axle load, front(kg)",7300
270,Single drum rollers  & soil compactors  XS143J,XS143J,"Axle load, rear(kg)",6700
271,Tandem Roller XD143S,XD143S,Operating weight(kg),14000
272,Tandem Roller XD143S,XD143S,"Axle load, front(kg)",7000
273,Tandem Roller XD143S,XD143S,"Axle load, rear(kg)",7000
274,Tandem Roller XD143,XD143,Operating weight(kg),14000
275,Tandem Roller XD143,XD143,"Axle load, front(kg)",7000
276,Tandem Roller XD143,XD143,"Axle load, rear(kg)",7000
277,Tandem Roller XD133S,XD133S,Operating weight(kg),13200
278,Tandem Roller XD133S,XD133S,"Axle load, front(kg)",6600
279,Tandem Roller XD133S,XD133S,"Axle load, rear(kg)",6600
280,Tandem Roller XD133,XD133,Operating weight(kg),13000
281,Tandem Roller XD133,XD133,"Axle load, front(kg)",6500
282,Tandem Roller XD133,XD133,"Axle load, rear(kg)",6500
283,Tandem Roller XD123S,XD123S,Operating weight(kg),12300
284,Tandem Roller XD123S,XD123S,"Axle load, front(kg)",6150
285,Tandem Roller XD123S,XD123S,"Axle load, rear(kg)",6150
286,Tandem Roller XD123,XD123,Operating weight(kg),12300
287,Tandem Roller XD123,XD123,"Axle load, front(kg)",6150
288,Tandem Roller XD123,XD123,"Axle load, rear(kg)",6150
289,Tandem Roller XD103,XD103,Operating weight(kg),10000
290,Tandem Roller XD103,XD103,"Axle load, front(kg)",5000
291,Tandem Roller XD103,XD103,"Axle load, rear(kg)",5000
292,Tandem Roller XD83,XD83,Operating weight(kg),8500
293,Tandem Roller XD83,XD83,"Axle load, front(kg)",4250
294,Tandem Roller XD83,XD83,"Axle load, rear(kg)",4250
295,Pneumatic  Roller XP103,XP103,Maximum operating weight(kg),10000
296,Pneumatic  Roller XP103,XP103,Water tank capacity(L),650 L
297,Pneumatic  Roller XP103,XP103,Counterweight total(kg),650
298,Pneumatic  Roller XP163S,XP163S,Maximum operating weight(kg),16000
299,Pneumatic  Roller XP163S,XP163S,Water tank capacity(L),650 L
300,Pneumatic  Roller XP163S,XP163S,Counterweight total(kg),3600
301,Pneumatic  Roller XP203,XP203,Maximum operating weight(kg),20000
302,Pneumatic  Roller XP203,XP203,Water tank capacity(L),650 L
303,Pneumatic  Roller XP203,XP203,Counterweight total(kg),7600
304,Pneumatic  Roller XP203S,XP203S,Maximum operating weight(kg),20000
305,Pneumatic  Roller XP203S,XP203S,Water tank capacity(L),650 L
306,Pneumatic  Roller XP203S,XP203S,Counterweight total(kg),7600
307,Pneumatic  Roller XP305S,XP305S,Maximum operating weight(kg),30300
308,Pneumatic  Roller XP305S,XP305S,Water tank capacity(L),570L
309,Pneumatic  Roller XP305S,XP305S,Counterweight total(kg),7815
310,Pneumatic  Roller XP265S,XP265S,Maximum operating weight(kg),26300
311,Pneumatic  Roller XP265S,XP265S,Water tank capacity(L),570L
312,Pneumatic  Roller XP265S,XP265S,Counterweight total(kg),3815
313,Pneumatic  Roller XP303S,XP303S,Maximum operating weight(kg),XP303S
314,Pneumatic  Roller XP303S,XP303S,Counterweight total(kg),30300
315,Pneumatic  Roller XP303S,XP303S,Engine manufacturer,20
316,Pneumatic  Roller XP303K,XP303K,Maximum operating weight(kg),30300
317,Pneumatic  Roller XP303K,XP303K,Water tank capacity(L),650L
318,Pneumatic  Roller XP303K,XP303K,Counterweight total(kg),14550
319,Pneumatic  Roller XP303,XP303,Maximum operating weight(kg),30300
320,Pneumatic  Roller XP303,XP303,Water tank capacity(L),650L
321,Pneumatic  Roller XP303,XP303,Counterweight total(kg),14550
322,Pneumatic  Roller XP263S,XP263S,Maximum operating weight(kg),26300
323,Pneumatic  Roller XP263S,XP263S,Water tank capacity(L),650L
324,Pneumatic  Roller XP263S,XP263S,Counterweight total(kg),10550
325,Pneumatic  Roller XP263K,XP263K,Maximum operating weight(kg),26300
326,Pneumatic  Roller XP263K,XP263K,Water tank capacity(L),650 L
327,Pneumatic  Roller XP263K,XP263K,Counterweight total(kg),10550
328,Pneumatic  Roller XP263,XP263,Maximum operating weight(kg),26300
329,Pneumatic  Roller XP263,XP263,Water tank capacity(L),650 L
330,Pneumatic  Roller XP263,XP263,Counterweight total(kg),10550
331,Pneumatic  Roller XP163,XP163,Maximum operating weight(kg),16000
332,Pneumatic  Roller XP163,XP163,Water tank capacity(L),650 L
333,Pneumatic  Roller XP163,XP163,Counterweight total(kg),3600
334,Motor Grader GR1003,GR1003,Manufacturer,Weichai
335,Motor Grader GR1003,GR1003,Engine Model,WP4.1
336,Motor Grader GR1003,GR1003,Rated power/speed (kW/rpm),75/2200
337,Motor Grader GR1803,GR1803,Manufacturer,Shangchai
338,Motor Grader GR1803,GR1803,Engine Model,SC7H190.1G3
339,Motor Grader GR1803,GR1803,Rated power/speed (kW/rpm),140/2000
340,Motor Grader GR2153,GR2153,Manufacturer,Cummins
341,Motor Grader GR2153,GR2153,Engine Model,QSB6.7
342,Motor Grader GR2153,GR2153,Rated power/speed (kW/rpm),164/2000
343,Motor Grader GR2403,GR2403,Manufacturer,Cummins
344,Motor Grader GR2403,GR2403,Engine Model,QSB6.7
345,Motor Grader GR2403,GR2403,Rated power/speed (kW/rpm),178/2000
346,Motor Grader GR135,GR135,Manufacturer,Cummins
347,Motor Grader GR135,GR135,Engine Model,6BT5.9
348,Motor Grader GR135,GR135,Rated power/speed (kW/rpm),97/2200
349,Motor Grader GR165,GR165,Manufacturer,Cummins
350,Motor Grader GR165,GR165,Engine Model,6BTA5.9
351,Motor Grader GR165,GR165,Rated power/speed (kW/rpm),132//2200
352,Motor Grader GR180,GR180,Manufacturer,Cummins
353,Motor Grader GR180,GR180,Engine Model,6CTA8.3
354,Motor Grader GR180,GR180,Rated power/speed (kW/rpm),142/2200
355,Motor Grader GR215,GR215,Manufacturer,Cummins
356,Motor Grader GR215,GR215,Engine Model,6CTA8.3
357,Motor Grader GR215,GR215,Rated power/speed (kW/rpm),160/2200
358,Motor Grader GR215A,GR215A,Manufacturer,Cummins
359,Motor Grader GR215A,GR215A,Engine Model,6CTA8.3
360,Motor Grader GR215A,GR215A,Rated power/speed (kW/rpm),160/2200
361,Powder binder spreader XKC163,XKC163,Powder Silo volume (m³),16
362,Powder binder spreader XKC163,XKC163,Spreading width (mm),400～2400
363,Powder binder spreader XKC163,XKC163,Spreading density (kg/m²),5～40
364,Powder binder spreader XKC203,XKC203,Powder Silo volume (m³),20
365,Powder binder spreader XKC203,XKC203,Spreading width (mm),400～2400
366,Powder binder spreader XKC203,XKC203,Spreading density (kg/m²),5～40
367,Soil Stabilizer XL2503,XL2503,Manufacturer,Weichai
368,Soil Stabilizer XL2503,XL2503,Engine Model,WP12.430N
369,Soil Stabilizer XL2503,XL2503,Rated power/speed (kW/rpm),316
370,Soil Stabilizer XL2103,XL2103,Manufacturer,Weichai
371,Soil Stabilizer XL2103,XL2103,Engine Model,WP12.400N
372,Soil Stabilizer XL2103,XL2103,Rated power/speed (kW/rpm),294
373,Cold Recycler XLZ2303S,XLZ2303S,Manufacturer,Weichai
374,Cold Recycler XLZ2303S,XLZ2303S,Engine Model,WP13G530E310
375,Cold Recycler XLZ2303S,XLZ2303S,Rated power/speed (kW/rpm),390
376,Cold Recycler XLZ2303K,XLZ2303K,Manufacturer,Weichai
377,Cold Recycler XLZ2303K,XLZ2303K,Engine Model,WP17G700E302
378,Cold Recycler XLZ2303K,XLZ2303K,Rated power/speed (kW/rpm),515/2100
379,Stabilized soil mixing plant XC300,XC300,Rated productivity (t/h),300
380,Stabilized soil mixing plant XC300,XC300,Aggregate(%),±1.5
381,Stabilized soil mixing plant XC300,XC300,Powder(%),±1
382,Stabilized soil mixing plant XC400,XC400,Rated productivity (t/h),400
383,Stabilized soil mixing plant XC400,XC400,Aggregate(%),±1.5
384,Stabilized soil mixing plant XC400,XC400,Powder(%),±1
385,Stabilized soil mixing plant XC500,XC500,Rated productivity (t/h),500
386,Stabilized soil mixing plant XC500,XC500,Aggregate(%),±1.5
387,Stabilized soil mixing plant XC500,XC500,Powder(%),±1
388,Stabilized soil mixing plant XC600,XC600,Rated productivity (t/h),600
389,Stabilized soil mixing plant XC600,XC600,Aggregate(%),±1.5
390,Stabilized soil mixing plant XC600,XC600,Powder(%),±1
391,Stabilized soil mixing plant XC700,XC700,Rated productivity (t/h),700
392,Stabilized soil mixing plant XC700,XC700,Aggregate(%),±1.5
393,Stabilized soil mixing plant XC700,XC700,Powder(%),±1
394,Stabilized soil mixing plant XC800,XC800,Rated productivity (t/h),800
395,Stabilized soil mixing plant XC800,XC800,Aggregate(%),±1.5
396,Stabilized soil mixing plant XC800,XC800,Powder(%),±1
397,Stabilized soil mixing plant XC1000S,XC1000S,Rated productivity (t/h),1000
398,Stabilized soil mixing plant XC1000S,XC1000S,Aggregate(%),±1.5
399,Stabilized soil mixing plant XC1000S,XC1000S,Powder(%),±0.8
400,Stabilized soil mixing plant XCL300R,XCL300R,Rated productivity (t/h),300
401,Stabilized soil mixing plant XCL300R,XCL300R,Aggregate(%),±1.5
402,Stabilized soil mixing plant XCL300R,XCL300R,Powder(%),±1
403,Asphalt synchronous chip sealer XTF1403R,XTF1403R,Maximum seal width (m),4
404,Asphalt synchronous chip sealer XTF1403R,XTF1403R,Asphalt spraying amount (Kg/m²),0.2-3.0
405,Asphalt synchronous chip sealer XTF1403R,XTF1403R,Gravel quantity (L/m²),3-22
406,Asphalt synchronous chip sealer XTF1203,XTF1203,Maximum seal width (m),4
407,Asphalt synchronous chip sealer XTF1203,XTF1203,Asphalt spraying amount (Kg/m²),0.2-3.0 kg/m2
408,Asphalt synchronous chip sealer XTF1203,XTF1203,Gravel quantity (L/m²),3-22 L/ m2
409,Asphalt synchronous chip sealer XTF1403,XTF1403,Maximum seal width (m),4
410,Asphalt synchronous chip sealer XTF1403,XTF1403,Asphalt spraying amount (Kg/m²),0.2-3.0
411,Asphalt synchronous chip sealer XTF1403,XTF1403,Gravel quantity (L/m²),3-22
412,Asphalt synchronous chip sealer XTF1003,XTF1003,Maximum seal width (m),4
413,Asphalt synchronous chip sealer XTF1003,XTF1003,Asphalt spraying amount (Kg/m²),0.2-3.0
414,Asphalt synchronous chip sealer XTF1003,XTF1003,Gravel quantity (L/m²),3-22
415,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Rated productivity (t/h),240
416,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Mixing capacity (kg/patch),3500
417,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Asphalt (%),0.2
418,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Rated productivity (t/h),160
419,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Mixing capacity (kg/patch),2250
420,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Asphalt (%),0.2
421,XAP Series Asphalt Mixing Equipment XAP325H,XAP325H,Rated productivity (t/h),320
422,XAP Series Asphalt Mixing Equipment XAP325H,XAP325H,Mixing capacity (kg/patch),4500
423,XAP Series Asphalt Mixing Equipment XAP325H,XAP325H,Asphalt (%),0.2
424,XAP Series Asphalt Mixing Equipment XAP405H,XAP405H,Rated productivity (t/h),400
425,XAP Series Asphalt Mixing Equipment XAP405H,XAP405H,Mixing capacity (kg/patch),5500
426,XAP Series Asphalt Mixing Equipment XAP405H,XAP405H,Asphalt (%),0.2
427,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Rated productivity (t/h),240
428,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Mixing capacity (kg/patch),3500
429,XAP Series Asphalt Mixing Equipment XAP245H,XAP245H,Asphalt (%),0.2
430,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Rated productivity (t/h),160
431,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Mixing capacity (kg/patch),2250
432,XAP Series Asphalt Mixing Equipment XAP165H,XAP165H,Asphalt (%),0.2
433,XAP Series Asphalt Mixing Equipment XAP83,XAP83,Rated productivity (t/h),80
434,XAP Series Asphalt Mixing Equipment XAP83,XAP83,Mixing capacity (kg/patch),1250
435,XAP Series Asphalt Mixing Equipment XAP83,XAP83,Asphalt (%),±0.2 %
436,XAP Series Asphalt Mixing Equipment XAP123,XAP123,Rated productivity (t/h),120
437,XAP Series Asphalt Mixing Equipment XAP123,XAP123,Mixing capacity (kg/patch),1750
438,XAP Series Asphalt Mixing Equipment XAP123,XAP123,Asphalt (%),0.2
439,XAP Series Asphalt Mixing Equipment XAP165,XAP165,Rated productivity (t/h),160
440,XAP Series Asphalt Mixing Equipment XAP165,XAP165,Mixing capacity (kg/patch),2250
441,XAP Series Asphalt Mixing Equipment XAP165,XAP165,Asphalt (%),0.2
442,XAP Series Asphalt Mixing Equipment XAP245,XAP245,Rated productivity (t/h),240
443,XAP Series Asphalt Mixing Equipment XAP245,XAP245,Mixing capacity (kg/patch),3500
444,XAP Series Asphalt Mixing Equipment XAP245,XAP245,Asphalt (%),0.2
445,XAP Series Asphalt Mixing Equipment XAP325,XAP325,Rated productivity (t/h),320
446,XAP Series Asphalt Mixing Equipment XAP325,XAP325,Mixing capacity (kg/patch),4500
447,XAP Series Asphalt Mixing Equipment XAP325,XAP325,Asphalt (%),0.2
448,XAP Series Asphalt Mixing Equipment XAP405,XAP405,Rated productivity (t/h),400
449,XAP Series Asphalt Mixing Equipment XAP405,XAP405,Mixing capacity (kg/patch),5500
450,XAP Series Asphalt Mixing Equipment XAP405,XAP405,Asphalt (%),0.2
451,Pavers RP453L,RP453L,Engine manufacturer,Shangchai
452,Pavers RP453L,RP453L,Engine Model,SC4H
453,Pavers RP453L,RP453L,Rated Power(kW/rpm),73.5/2000
454,Pavers RP603,RP603,Engine manufacturer,Cummins
455,Pavers RP603,RP603,Engine Model,QSB6.7-C170
456,Pavers RP603,RP603,Rated Power(kW/rpm),129/2200
457,Pavers RP603L,RP603L,Engine manufacturer,SDEC
458,Pavers RP603L,RP603L,Engine Model,SC4H140G3
459,Pavers RP603L,RP603L,Rated Power(kW/rpm),103/2200
460,Pavers RP903,RP903,Engine manufacturer,SDEC
461,Pavers RP903,RP903,Engine Model,SC9DK220
462,Pavers RP903,RP903,Rated Power(kW/rpm),162/2000
463,Pavers RP953,RP953,Engine manufacturer,SDEC
464,Pavers RP953,RP953,Engine Model,SC9DK220
465,Pavers RP953,RP953,Rated Power(kW/rpm),162/2000
466,Pavers RP1253T,RP1253T,Engine manufacturer,SDEC
467,Pavers RP1253T,RP1253T,Engine Model,SC9DF330
468,Pavers RP1253T,RP1253T,Rated Power(kW/rpm),243/2000
469,Asphalt distributor XLS1203,XLS1203,Max. spraying width (m),6 m
470,Asphalt distributor XLS1203,XLS1203,Asphalt spraying amount (kg/m²),0.2 -3.0
471,Asphalt distributor XLS1203,XLS1203,Deviation of spraying amount (kg/m²),±0.07
472,Asphalt distributor XLS603,XLS603,Max. spraying width (m),4.5 m
473,Asphalt distributor XLS603,XLS603,Asphalt spraying amount (kg/m²),0.2-3.0
474,Asphalt distributor XLS603,XLS603,Deviation of spraying amount (kg/m²),±0.07
475,Asphalt distributor XLS403,XLS403,Max. spraying width (m),4m
476,Asphalt distributor XLS403,XLS403,Asphalt spraying amount (kg/m²),0.2-3.0
477,Asphalt distributor XLS403,XLS403,Deviation of spraying amount (kg/m²),±0.07
478,Asphalt distributor XLS803,XLS803,Max. spraying width (m),6 m
479,Asphalt distributor XLS803,XLS803,Asphalt spraying amount (kg/m²),0.2-3.0
480,Asphalt distributor XLS803,XLS803,Deviation of spraying amount (kg/m²),±0.07
481,Micro-surfacing/slurry sealer XF1003,XF1003,Silo volume (m³),10(maximum 12)
482,Micro-surfacing/slurry sealer XF1003,XF1003,Asphalt tank capacity (L),4000
483,Micro-surfacing/slurry sealer XF1003,XF1003,Water tank capacity (L),4000
484,Cold Milling Machine XM1005H,XM1005H,Engine Model,Cummins
485,Cold Milling Machine XM1005H,XM1005H,Manufacturer,QSB6.7
486,Cold Milling Machine XM1005H,XM1005H,Rated power/speed(kw/rpm),164/2200
487,Three-drum static roller  3Y263J,3Y263J,Operating weight(kg),23000
488,Three-drum static roller  3Y263J,3Y263J,Max. weight with Counterweight(kg),26000
489,Three-drum static roller  3Y263J,3Y263J,Static linear load(N/cm),1213
490,Three-drum static roller  3Y153J,3Y153J,Operating weight(kg),12000
491,Three-drum static roller  3Y153J,3Y153J,Max. weight with Counterweight(kg),15000
